ID,Name,Maps,Adresse,Erstellt am
1241,Stetten,Gymnasien,"A.B. von Stettensches Institut Augsburg Gymnasium und Realschule für Mädchen, Am Katzenstadel 18A, 86152 Augsburg, Deutschland",21. Juli 2023
1242,Maria-Ward-Gymnasium,Gymnasien,"Maria-Ward-Gymnasium Augsburg, Frauentorstraße 26, 86152 Augsburg, Deutschland",21. Juli 2023
1244,Ulrichschule Augsburg,Förderschulen,"Maximilianstraße 52, 86150 Augsburg, Deutschland",24. Juli 2023
1245,"Ulrichschule Augsburg, Außenstelle Göggingen",Förderschulen,"Von-Cobres-Straße 5, 86199 Augsburg, Deutschland",24. Juli 2023
1246,Martinschule,Förderschulen,"Pestalozzistraße 12, 86154 Augsburg, Deutschland",24. Juli 2023
1247,Pankratiusschule,Förderschulen,"Kurt-Schumacher-Straße 69a, 86165 Augsburg, Deutschland",24. Juli 2023
1248,Förderzentrum Augsburg-Förderschwerpunkt Hören,Förderschulen,"Förderzentrum Augsburg - Förderschwerpunkt Hören, Sommestraße 70, 86156 Augsburg, Deutschland",24. Juli 2023
1249,Simpertschule,Förderschulen,"Simpert-Schule, Hermann-Kluftinger-Straße 14, 86153 Augsburg, Deutschland",25. Juli 2023
1250,Frère-Roger-Schule Augsburg,Förderschulen,"Prälat-Bigelmair-Straße 22, 86154 Augsburg, Deutschland",25. Juli 2023
1251,Rudolf Steiner Schule Augsburg,Förderschulen,"Schäfflerbachstraße 26, 86153 Augsburg, Deutschland",25. Juli 2023
1252,Vinzenz Pallotti Schule,Förderschulen,"Aichacher Str. 16b, 86316 Friedberg, Deutschland",25. Juli 2023
1253,Christophorus-Schule Königsbrunn,Förderschulen,"Karwendelstraße 12, 86343 Königsbrunn, Deutschland",25. Juli 2023
1254,Franziskus-Schule Gersthofen,Förderschulen,"Theresienstraße 7, 86368 Gersthofen, Deutschland",25. Juli 2023
1255,Brunnenschule,Förderschulen,"Karwendelstraße 4, 86343 Königsbrunn, Deutschland",25. Juli 2023
1256,Elisabethschule,Förderschulen,"Lebenshilfe für Menschen mit Behinderung Kreisvereinigung Aichach-Friedberg e.V., St.-Elisabeth-Straße 1, 86551 Aichach, Deutschland",25. Juli 2023
1257,Edith-Stein-Schule,Förderschulen,"Schulstraße 29, 86551 Aichach, Deutschland",25. Juli 2023
1425,Montessorischule Dinkelscherben,Weitere Schulen,"Dr.-Franz-Grabowski-Straße 6, 86424 Dinkelscherben, Deutschland",4. Dezember 2023
